line,x_zero_based,mode,region,n_bins,signal_score,position_class,side_of_strong_line,normalized_corr,normalized_nmse,normalized_phase_rmse_rad,normalized_amplitude_nrmse,source_restored_corr,source_restored_nmse,source_restored_phase_rmse_rad,source_restored_amplitude_nrmse,source_weighted_corr,source_weighted_nmse,source_weighted_phase_rmse_rad,source_weighted_amplitude_nrmse,signal_source_weighted_corr,signal_source_weighted_nmse,signal_source_weighted_phase_rmse_rad,signal_source_weighted_amplitude_nrmse
0,186,reverse_whole_strip,heldout_near_16,16,107895.37648047208,edge,before,0.7594226316130495,0.42327726659391074,0.8287960906795105,0.45735009956743744,0.7609808083360721,0.42090820934417844,0.8399071318505028,0.46016054219421804,0.7609808083360718,0.42090820934417833,0.8456305433974363,0.4601605421942181,0.8405857606233131,0.293415579037326,0.5679956454540694,0.32216774693240985
0,186,reverse_whole_strip,heldout_far_56,56,107895.37648047208,edge,before,0.4624184057758671,0.7861692179997055,1.2790863367925616,0.6536880324595199,0.5346456677608581,0.714154009944546,1.2796699140743386,0.6051589206123704,0.5346456677608581,0.714154009944546,1.1795631459817049,0.6051589206123705,0.6919127460763893,0.5212567518170298,0.9977302612420085,0.4363787514722703
0,186,reverse_whole_strip,heldout_source_ge_5pct,23,107895.37648047208,edge,before,0.7451731529378908,0.44471697214060296,0.8914013937094313,0.47468431418399154,0.7404671650043354,0.45170837755044224,0.8849517860265242,0.48057601582870846,0.7404671650043354,0.45170837755044224,0.9017629182117103,0.48057601582870857,0.8459837352833124,0.2843115196360941,0.5806566568386754,0.3198541246665912
0,186,reverse_whole_strip,heldout_source_lt_5pct,49,107895.37648047208,edge,before,0.4361081404064626,0.8098096898712173,1.3088371061288895,0.6718048250457497,0.5092724419842775,0.7406415798353708,1.3065940856700264,0.6187380613523104,0.5092724419842776,0.7406415798353707,1.215035154405149,0.6187380613523106,0.659116015826263,0.5655660776813135,1.0578342455255259,0.4669026479892698
0,186,reverse_whole_strip,heldout_left,23,107895.37648047208,edge,before,0.5472152421261437,0.7005554787848254,1.0850452542512745,0.5763961233830788,0.6380294206090094,0.5929184584373319,1.0945195159236847,0.5224872164309474,0.6380294206090092,0.5929184584373319,1.0111820670995872,0.5224872164309475,0.7270174787353734,0.4714455856132609,0.935731061315947,0.3853229952692152
0,186,reverse_whole_strip,heldout_right,49,107895.37648047208,edge,before,0.5501592537785823,0.6973247954817936,1.2163364574933886,0.5872985392279811,0.6539975283123542,0.5722872329613312,1.216656694853534,0.5173103298091679,0.6539975283123544,0.5722872329613312,1.038485865549628,0.517310329809168,0.786305754442067,0.3817232605312921,0.7856459626424309,0.35836474471098445
0,186,independent_q10,input_128,128,107895.37648047208,edge,before,0.9999573690232403,8.526013611882836e-05,0.017100586549738603,0.006421428909565417,0.9999607119715737,7.857451330341366e-05,0.01726761693884151,0.006111497954591885,0.9999607119715737,7.857451330341365e-05,0.017316511601513925,0.00611149795459189,0.9999782743657369,4.3450796523215595e-05,0.006418743019285196,0.004734411458135448
0,186,independent_q10,heldout_all_72,72,107895.37648047208,edge,before,0.48019979586803846,0.7694081560482943,1.18731392752846,0.660683461362192,0.5768884893255135,0.6671996708837269,1.1957583275682038,0.6052934043200262,0.5768884893255138,0.6671996708837269,1.0676840878484977,0.6052934043200264,0.7169888508081201,0.4859269878168512,0.8774613610831643,0.44124311619046097
0,186,independent_q10,heldout_near_16,16,107895.37648047208,edge,before,0.6984137132264147,0.5122182851772913,0.9051488268299281,0.5467958023100152,0.7037111936533484,0.5047905559269795,0.9155083822205922,0.5500165277076604,0.7037111936533483,0.5047905559269795,0.9237292995821973,0.5500165277076605,0.8319877996055203,0.3077963013075645,0.5816816661627178,0.36120657866528955
0,186,independent_q10,heldout_far_56,56,107895.37648047208,edge,before,0.41873842340816875,0.8246581327616412,1.2597327752083185,0.6990810427410697,0.4849141805378927,0.7648582375132641,1.2607470212296825,0.6557931133808504,0.48491418053789265,0.764858237513264,1.1714971675175367,0.6557931133808504,0.6356299148565867,0.5959746113394082,1.0330241851223112,0.501879010497181
0,186,independent_q10,heldout_source_ge_5pct,23,107895.37648047208,edge,before,0.6951777831723831,0.516727849783531,0.9253293990667032,0.542904109970673,0.6894379935001432,0.524675253118496,0.9200104875767308,0.5530536996502174,0.6894379935001432,0.5246752531184959,0.946055458487897,0.5530536996502176,0.8289895823834258,0.31277627229975347,0.5995591753206088,0.3611586646343691
0,186,independent_q10,heldout_source_lt_5pct,49,107895.37648047208,edge,before,0.3931776137764098,0.8454113640250883,1.2884774782201185,0.7173423961502277,0.45813153542354673,0.7901154962504635,1.2862402355636817,0.6743272951129001,0.4581315354235467,0.7901154962504636,1.2040598198253418,0.6743272951129,0.5982565810281179,0.6420890632565469,1.0776466067265047,0.5386615582695528
0,186,independent_q10,heldout_left,23,107895.37648047208,edge,before,0.541351773501067,0.7069382573272495,1.047086665412752,0.6141681711643289,0.6026094649621737,0.6368618327380027,1.0671103827078083,0.5798309814056236,0.6026094649621739,0.6368618327380028,1.0401674592588994,0.5798309814056237,0.6703841818387182,0.5505850487404326,0.9744872218691033,0.447488404783553
0,186,independent_q10,heldout_right,49,107895.37648047208,edge,before,0.48025756676902104,0.7693526695610995,1.226606864839942,0.6543139868678424,0.5890321943381843,0.6530410740331434,1.227838461804493,0.587068495708044,0.5890321943381843,0.6530410740331435,1.0545746027456813,0.5870684957080442,0.747093001737429,0.44185204675495815,0.8290834347630346,0.4131214573622596
0,186,forward_author_L4,input_128,128,107895.37648047208,edge,before,0.021148301843270934,0.999552749329146,1.7556260155723857,0.9822918287007623,0.03070836341467031,0.9990569964163926,1.782291982057408,0.9744400864355183,0.030708363414670335,0.9990569964163927,1.7649124600161457,0.9744400864355182,0.05360573943196184,0.9971264246999528,1.8221522933584757,0.9526350067152408
0,186,forward_author_L4,heldout_all_72,72,107895.37648047208,edge,before,0.1000743534694469,0.9899851237776721,1.7217375967516826,0.9200842786129361,0.10013763693508168,0.9899724536690577,1.7460315188119275,0.9245824894261007,0.10013763693508171,0.9899724536690578,1.7285430730462095,0.9245824894261009,0.15862089290125206,0.9748394123352094,1.692887410421668,0.8623538776900979
0,186,forward_author_L4,heldout_near_16,16,107895.37648047208,edge,before,0.14255814031533404,0.9796771766298334,1.6182130675041801,0.9018092358305649,0.13235634954362047,0.9824817967354872,1.6288889173831897,0.9113530786190662,0.1323563495436204,0.9824817967354869,1.5978754039716765,0.9113530786190662,0.1916991381954979,0.9632514404151034,1.6411679250504552,0.8418401023723995
0,186,forward_author_L4,heldout_far_56,56,107895.37648047208,edge,before,0.09163881542023435,0.9916023275083763,1.6931799603459485,0.9226931846466963,0.07578862736178672,0.9942560839626162,1.6977220418216519,0.9354674105760001,0.07578862736178675,0.9942560839626163,1.7338052932196366,0.9354674105760002,0.12782590178205228,0.983660538833605,1.7176566853904598,0.8840125927575795
0,186,forward_author_L4,heldout_source_ge_5pct,23,107895.37648047208,edge,before,0.18021479941163931,0.9675226260730225,1.697564603797782,0.8722740065122584,0.15331577749124586,0.9764942723722547,1.6859348617703047,0.8944413919903007,0.15331577749124592,0.9764942723722547,1.6741404840225538,0.8944413919903007,0.21912693018877133,0.9519833884660456,1.6214586839463656,0.8164087354695752
0,186,forward_author_L4,heldout_source_lt_5pct,49,107895.37648047208,edge,before,0.05593584147136166,0.9968711816388908,1.723998507020175,0.9526689959699424,0.03503764112111776,0.9987723637046677,1.7968698122270668,0.970028677062645,0.03503764112111777,0.9987723637046678,1.7647049466355007,0.9700286770626452,0.07799713682888726,0.993916446646496,1.7913890568068767,0.9293745464283575
0,186,forward_author_L4,heldout_left,23,107895.37648047208,edge,before,0.20542770167525495,0.9577994593844225,1.578793870090069,0.8460575920475649,0.28258566759292025,0.9201453404710637,1.59436278786953,0.8113509350299505,0.2825856675929202,0.9201453404710636,1.4932726941046104,0.8113509350299505,0.46013269132562473,0.7882779063734372,1.4299353456822461,0.6159757260396449
0,186,forward_author_L4,heldout_right,49,107895.37648047208,edge,before,0.08514227211707073,0.9927507934987427,1.7401479864493523,0.9255940624066484,0.07507542181307776,0.994363681039588,1.7678332663330112,0.9350853899469413,0.0750754218130777,0.9943636810395885,1.8023199030350048,0.9350853899469412,0.1281094230888986,0.9835879757158297,1.7274607103036463,0.8826072735868797
0,186,reverse_author_L4,input_128,128,107895.37648047208,edge,before,0.051262528240904,0.9973721531983506,1.744979236908719,0.9558097341476949,0.04995331726584625,0.9975046660941378,1.7523261803071184,0.956945523852403,0.04995331726584625,0.9975046660941377,1.7603439029701022,0.9569455238524032,0.09026293598426406,0.9918526023875007,1.8045400747491178,0.9173725812581721
0,186,reverse_author_L4,heldout_all_72,72,107895.37648047208,edge,before,0.0829121118239738,0.9931255817128888,1.7304723253974696,0.9369532323908276,0.08889089662854564,0.9920984084965732,1.7677429212693054,0.9365939671219758,0.08889089662854568,0.9920984084965733,1.7405156324444102,0.9365939671219758,0.1358074648088356,0.981556332502197,1.7257756079543443,0.8858077939007293
0,186,reverse_author_L4,heldout_near_16,16,107895.37648047208,edge,before,0.13755341178116512,0.9810790589073612,1.6284442651750208,0.9090798509518683,0.1260083950711106,0.984121884371603,1.6323140121582496,0.9195398193550571,0.12600839507111064,0.9841218843716029,1.5982564885630024,0.9195398193550571,0.17674777920499204,0.9687602225461032,1.6427813123881183,0.8599342705867138
0,186,reverse_author_L4,heldout_far_56,56,107895.37648047208,edge,before,0.07475385458204221,0.9944118612251268,1.684488452812095,0.9393765094419869,0.06550732525864754,0.9957087903374577,1.6842889430330255,0.9457390065066869,0.06550732525864753,0.9957087903374577,1.7021257418469597,0.9457390065066869,0.10027130808869172,0.9899456647741826,1.688513576928701,0.9108147143079421
0,186,reverse_author_L4,heldout_source_ge_5pct,23,107895.37648047208,edge,before,0.16402097289284578,0.973097120451284,1.699014112985293,0.8880380163063611,0.13894373653875294,0.9806946380766497,1.6976950536135136,0.9085988924498064,0.13894373653875292,0.9806946380766496,1.6946594939990713,0.9085988924498063,0.1955353671512196,0.9617659201930381,1.6723916166457962,0.8394748561032788
0,186,reverse_author_L4,heldout_source_lt_5pct,49,107895.37648047208,edge,before,0.03623518072187579,0.9986870116780532,1.7335091984309137,0.9708139914732354,0.03501525970273947,0.9987739315879498,1.7989180881245745,0.9715541449947892,0.03501525970273947,0.9987739315879498,1.7578879019201488,0.9715541449947892,0.0491393094923679,0.9975853282626135,1.7893759423628965,0.9573959071006076
0,186,reverse_author_L4,heldout_left,23,107895.37648047208,edge,before,0.20493090701899658,0.9580033233483713,1.5752473297785692,0.8459797757602714,0.2814796944178884,0.9207691816304122,1.59307367369618,0.8114711911055836,0.2814796944178884,0.9207691816304124,1.4941345206317802,0.8114711911055836,0.45761232820561665,0.7905909570742348,1.43685181048693,0.6170356194787439
0,186,reverse_author_L4,heldout_right,49,107895.37648047208,edge,before,0.07023335781407815,0.9950672754501597,1.766240244568507,0.9376888912373149,0.07123493414824275,0.9949255841568954,1.7548370141484668,0.9372125131155191,0.07123493414824278,0.9949255841568955,1.783349644856284,0.9372125131155192,0.1131708396767135,0.9871923610468678,1.8235652244599037,0.894438350925431
1,187,forward_whole_strip,input_128,128,115084.32924993339,edge,before,0.9998438957566849,0.000312184118095646,0.05348041787560949,0.01299416478617721,0.9998711880110692,0.0002576073853328466,0.0534931034321241,0.01082060156540494,0.9998711880110694,0.00025760738533284704,0.07771100619885325,0.010820601565404948,0.9999211463024053,0.0001577011772846416,0.011853657761403411,0.008176445597637496
1,187,forward_whole_strip,heldout_all_72,72,115084.32924993339,edge,before,0.5273899763243446,0.7218598128726073,1.3059404587586836,0.6415406928690797,0.5898520189101377,0.6520745957876346,1.3078835215132754,0.6053059111446231,0.5898520189101376,0.6520745957876344,1.172859634667018,0.6053059111446231,0.7678745263310842,0.4103687118118132,0.8757032521369764,0.4537732251499974
1,187,forward_whole_strip,heldout_near_16,16,115084.32924993339,edge,before,0.6434309366229475,0.5859966297965166,0.9262172119322153,0.5482129440592072,0.6444040635734477,0.5847434028500282,0.926618993614022,0.5474833162641826,0.6444040635734477,0.5847434028500281,0.9448331557559979,0.5474833162641826,0.8200285473556157,0.3275531815218388,0.6522836613996332,0.3780898389136203
1,187,forward_whole_strip,heldout_far_56,56,115084.32924993339,edge,before,0.500962199282987,0.749036874889553,1.3917602379662155,0.6599850486960639,0.561463078438165,0.684759211550739,1.3911026791945245,0.6362815674863697,0.5614630784381648,0.6847592115507389,1.3086820211809456,0.6362815674863694,0.7402747039588401,0.45199336267865164,1.0045281706084273,0.48133895190324083
1,187,forward_whole_strip,heldout_source_ge_5pct,23,115084.32924993339,edge,before,0.6710073105954896,0.5497491891274082,0.8885904773231608,0.5433419936434221,0.6647785133448375,0.5580695281950279,0.8913341944862395,0.5457023023793819,0.6647785133448372,0.5580695281950278,0.9167049683234954,0.545702302379382,0.8461886367559907,0.2839647910250382,0.6189357635221416,0.360734610061778
1,187,forward_whole_strip,heldout_source_lt_5pct,49,115084.32924993339,edge,before,0.4690419519814081,0.7799996472814702,1.4636341722124457,0.6664003755026232,0.5108678362279738,0.739014053907748,1.462125725327249,0.6377253749178744,0.5108678362279739,0.739014053907748,1.4513106020208448,0.6377253749178745,0.6971796760084777,0.5139404993607137,1.0842019467145705,0.4904535403560503
1,187,forward_whole_strip,heldout_left,23,115084.32924993339,edge,before,0.34049323779193463,0.8840643550179649,1.451156950227679,0.7610143590941676,0.36929009838069793,0.8636248232379744,1.4548123944058142,0.7359091313091665,0.3692900983806978,0.8636248232379746,1.3606554404254567,0.7359091313091667,0.48611299974574906,0.7636941514781893,1.176288422407944,0.6580907323912367
1,187,forward_whole_strip,heldout_right,49,115084.32924993339,edge,before,0.6300559716221054,0.6030294726233245,1.2296047011832778,0.5815933356977381,0.6778250398319937,0.540553215376756,1.231549989999905,0.5604878666542108,0.6778250398319937,0.540553215376756,1.0867325528289642,0.5604878666542108,0.8437581242963268,0.28807222768394425,0.7581396297932904,0.3989208750617295
1,187,reverse_whole_strip,input_128,128,115084.32924993339,edge,before,0.9998638093445209,0.0002723627630633333,0.05742833146650051,0.01197447392085705,0.9998910625721589,0.00021786298831880354,0.05743305816922942,0.009728888975093738,0.9998910625721591,0.00021786298831880387,0.08543603825882169,0.009728888975093745,0.9999303778883519,0.00013923937605762144,0.01109132278638584,0.007903079917993432
1,187,reverse_whole_strip,heldout_all_72,72,115084.32924993339,edge,before,0.49320103581347213,0.7567527382725182,1.3593460258088144,0.6442396509698037,0.5596287327284383,0.6868156815047622,1.361289468551144,0.6111357173953164,0.5596287327284382,0.6868156815047621,1.2216012093998485,0.6111357173953162,0.7540220499676844,0.43145074816253065,0.880970312548737,0.4370525509668624
1,187,reverse_whole_strip,heldout_near_16,16,115084.32924993339,edge,before,0.615055400578907,0.6217068542187201,0.943142329326268,0.564230131668689,0.6145268389906883,0.6223567641601127,0.9452452318782814,0.5683144376709997,0.6145268389906883,0.6223567641601127,0.9717544328486788,0.5683144376709997,0.8053772433290345,0.35136749592772504,0.6795313269958111,0.36695510214877003
1,187,reverse_whole_strip,heldout_far_56,56,115084.32924993339,edge,before,0.45766895028820764,0.7905391319420904,1.4555845850251297,0.6610490224010607,0.5223811894494217,0.7271178929094074,1.4556752111329427,0.628746260620792,0.5223811894494216,0.7271178929094072,1.3807846232621517,0.6287462606207919,0.7300849874272358,0.4669759111333727,0.9999324990550272,0.4479373887848773
1,187,reverse_whole_strip,heldout_source_ge_5pct,23,115084.32924993339,edge,before,0.6394761224849637,0.5910702887715957,0.94097207575544,0.5597417628721458,0.6320948917005729,0.6004560478860409,0.9468659782247286,0.565195792713893,0.6320948917005728,0.6004560478860409,0.9747552144512877,0.565195792713893,0.8255351555365258,0.318491706973284,0.6484361952200107,0.3652158998113145
1,187,reverse_whole_strip,heldout_source_lt_5pct,49,115084.32924993339,edge,before,0.4275342084837231,0.8172145005761962,1.5168897956079985,0.6720425366871475,0.47487672057062275,0.7744921002600907,1.517000441041336,0.63629587537313,0.4748767205706227,0.7744921002600907,1.4956736448240315,0.6362958753731303,0.6867791067527841,0.5283344585278479,1.0723891683592186,0.46315793137840433
1,187,reverse_whole_strip,heldout_left,23,115084.32924993339,edge,before,0.46280173672066405,0.785814552488337,1.294996347324639,0.6766973332270575,0.4635282684791992,0.7851415443206753,1.2829714925772953,0.6701085522851639,0.46352826847919915,0.7851415443206756,1.2094690604455447,0.6701085522851639,0.6088074711313445,0.629353463094657,0.9822003435811857,0.5585951272387494
1,187,reverse_whole_strip,heldout_right,49,115084.32924993339,edge,before,0.5390054943784174,0.7094730770298777,1.3911273800218755,0.6069849293296719,0.6207935444607434,0.6146153751558671,1.3901152815484459,0.5708372819343992,0.6207935444607434,0.614615375155867,1.2307423510947144,0.5708372819343993,0.81813957853711,0.33064763003112013,0.8342332267596377,0.38629532566325014
1,187,independent_q10,input_128,128,115084.32924993339,edge,before,0.9999757584903263,4.848243169671262e-05,0.027371832099323867,0.005104813446040569,0.9999794965372193,4.100650516920188e-05,0.02737380056440835,0.004325502965191069,0.9999794965372195,4.1006505169201866e-05,0.04120850747405675,0.00432550296519107,0.9999870004194338,2.599899214337837e-05,0.004731157361617466,0.003400147413429596
1,187,independent_q10,heldout_all_72,72,115084.32924993339,edge,before,0.5195684541741266,0.7300486214271087,1.2521184953290678,0.6550043943498643,0.5528392811088447,0.6943687292630558,1.2516385500169482,0.6417440193543787,0.5528392811088447,0.6943687292630558,1.150550128928763,0.6417440193543787,0.7228511042141174,0.47748628113643116,0.9161068570333888,0.47116857109634797
1,187,independent_q10,heldout_near_16,16,115084.32924993339,edge,before,0.5858722093106157,0.6567537543574982,1.0147286297681115,0.5728693141620953,0.5690246521478771,0.6762109452479874,1.0146362440487795,0.5877471111818199,0.5690246521478771,0.6762109452479874,1.0485943653814378,0.5877471111818198,0.7456127496173871,0.4440616276079996,0.8049053888451688,0.4083050586437084
1,187,independent_q10,heldout_far_56,56,115084.32924993339,edge,before,0.5081854549436113,0.7417475433837548,1.3072142991782614,0.6691251055447719,0.5531003950563258,0.6940799529885365,1.3070602753051201,0.6734142177762603,0.5531003950563257,0.6940799529885363,1.2175529830635523,0.6734142177762602,0.7140550393859174,0.4901254007275757,0.9868706268960294,0.4950787304479325
1,187,independent_q10,heldout_source_ge_5pct,23,115084.32924993339,edge,before,0.6196301311189212,0.6160585006095487,0.8868075365182614,0.5902563769776432,0.5974540029544617,0.6430487143536898,0.8869505962722781,0.6007577877835883,0.5974540029544617,0.6430487143536897,0.9430056597230698,0.6007577877835883,0.7817636312007243,0.3888456249318578,0.7411802296823231,0.40456697744870546
1,187,independent_q10,heldout_source_lt_5pct,49,115084.32924993339,edge,before,0.4902776833000657,0.7596277932579202,1.3889491384040376,0.6464921871009147,0.5333261906415974,0.7155631743757225,1.388685983064401,0.6203924525132459,0.5333261906415976,0.7155631743757225,1.3845149962515955,0.6203924525132458,0.6789616285130065,0.539011107006966,1.0702139966673,0.47192238964206645
1,187,independent_q10,heldout_left,23,115084.32924993339,edge,before,0.33202508358063976,0.8897593438732692,1.4500791421255605,0.7540776333531246,0.3777815635390268,0.8572810902500083,1.4495948672285954,0.7143776534219176,0.3777815635390268,0.8572810902500082,1.3265687862516764,0.7143776534219177,0.43593470060602224,0.8099609368075376,1.2083432456277643,0.658782498555238
1,187,independent_q10,heldout_right,49,115084.32924993339,edge,before,0.6132179347490844,0.623963764502068,1.1444821184921652,0.6215448014523687,0.6179585174736725,0.6181272706817409,1.1469608227495696,0.6280901091416451,0.6179585174736725,0.6181272706817407,1.063413938747884,0.628090109141645,0.8007183571115101,0.3588501125846441,0.7889143780424248,0.4317697431117294
1,187,forward_author_L4,input_128,128,115084.32924993339,edge,before,0.03314983553708045,0.9989010884038648,1.7886060093387885,0.9758740606162247,0.0987022138357098,0.9902578729839298,1.831912099106915,0.9231754740859072,0.09870221383570986,0.9902578729839296,1.7749062515808662,0.9231754740859073,0.1518636494879726,0.9769374319641944,1.669861506001935,0.8746310014925549
1,187,forward_author_L4,heldout_all_72,72,115084.32924993339,edge,before,0.16835784017936783,0.9716556376501386,1.645476269093924,0.9123558466430846,0.1737118797751938,0.9698241828249689,1.6636321998611432,0.9130175344719125,0.17371187977519373,0.9698241828249686,1.6443590512225406,0.9130175344719123,0.24889636293412717,0.9380506005181631,1.4380803734087146,0.878179802663181
1,187,forward_author_L4,heldout_near_16,16,115084.32924993339,edge,before,0.08072407319342473,0.9934836240070627,1.7780680044961001,0.951342958317541,0.17123973388382321,0.9706769535393975,1.7589928590565556,0.9040414326933675,0.17123973388382316,0.9706769535393975,1.6896316426250548,0.9040414326933672,0.22038603714887578,0.9514299946298145,1.5255766960942416,0.887250974776752
1,187,forward_author_L4,heldout_far_56,56,115084.32924993339,edge,before,0.2088719838131148,0.956372494377974,1.6047221728292522,0.8954300141271233,0.1889836556588835,0.9642851778938046,1.6388879705358357,0.9113561630908892,0.1889836556588835,0.9642851778938043,1.6126654435440053,0.9113561630908892,0.3114603336334832,0.9029924605729193,1.478277079680866,0.8539859254510427
1,187,forward_author_L4,heldout_source_ge_5pct,23,115084.32924993339,edge,before,0.2083646958985343,0.9565841535031113,1.5118009234381695,0.8940933972123445,0.22946111878860317,0.9473475949642823,1.5475577373059077,0.8856128435430766,0.2294611187886032,0.9473475949642826,1.575314898614852,0.8856128435430766,0.2591308306934671,0.9328512125841136,1.4250177909382868,0.8826488664319959
1,187,forward_author_L4,heldout_source_lt_5pct,49,115084.32924993339,edge,before,0.1729208653692483,0.9700983743199498,1.696639499420972,0.9104694460931966,0.16253067816750852,0.9735837786544097,1.8111124614757579,0.9214468146111092,0.1625306781675086,0.9735837786544098,1.7794589834682761,0.9214468146111092,0.29815913890203627,0.9111011278891962,1.5640165422700298,0.8517773143907087
1,187,forward_author_L4,heldout_left,23,115084.32924993339,edge,before,0.26744133833879535,0.9284751305475539,1.5110785113840661,0.7910601161093922,0.29237339596570294,0.9145177973314823,1.5110998600893053,0.7698616431097564,0.2923733959657029,0.9145177973314822,1.5274465144482987,0.7698616431097562,0.433029802414057,0.8124851902212427,1.3834853121448347,0.6527971514726282
1,187,forward_author_L4,heldout_right,49,115084.32924993339,edge,before,0.21154540760788484,0.955248540520014,1.5509643373922142,0.8439359844165881,0.16958012338054632,0.9712425817542385,1.6716417098376024,0.8696185928941168,0.16958012338054634,0.9712425817542385,1.6591680186272286,0.8696185928941167,0.27666556527949193,0.923456164988579,1.5087510210219839,0.782241295241
1,187,reverse_author_L4,input_128,128,115084.32924993339,edge,before,0.034871042095790845,0.9987840104231538,1.8245387057087,0.9709710414847159,0.019443785353740313,0.9996219392111174,1.830935479760909,0.983043652600307,0.01944378535374026,0.9996219392111177,1.8033209416662628,0.9830436526003071,0.06826566257911434,0.9953397993126346,1.8586404481323253,0.9382152131714866
1,187,reverse_author_L4,heldout_all_72,72,115084.32924993339,edge,before,0.12112863063878153,0.9853278548395736,1.7973249885777058,0.9190109054172219,0.10499124116946514,0.9889768392776953,1.7935238619241738,0.9306963249668767,0.10499124116946512,0.988976839277695,1.8313923161101902,0.9306963249668766,0.14162449163516744,0.9799425033690802,1.7187398810746979,0.9014314508464955
1,187,reverse_author_L4,heldout_near_16,16,115084.32924993339,edge,before,0.0171025084887944,0.9997075042033907,1.6774226875048448,0.988121959409828,0.0844512130316495,0.9928679926174833,1.946935773953522,0.9428071530158872,0.08445121303164946,0.992867992617483,1.93165680612005,0.9428071530158872,0.1779382271835524,0.9683379873067743,1.5108629871378438,0.8867132754666229
