line,comparison,region,position_class,side_of_strong_line,corr,nmse,phase_rmse_rad,amplitude_nrmse
0,author_L4_reverse_vs_independent,input_128,edge,before,0.051069463269246024,0.997391909921391,1.7457179040544288,0.9559255075841715
0,author_L4_reverse_vs_independent,embedded_200,edge,before,0.051886972824106356,0.9974613869596776,1.7443105890948132,0.9566128678549182
0,author_L4_reverse_vs_independent,heldout_72,edge,before,0.06353036667808915,0.9976125918819466,1.7418058882833947,0.9581070858205937
0,author_L4_reverse_vs_independent,extrapolated_outside_200,edge,before,0.040383987589357566,1.0035076396113467,1.8246903042058278,0.965863380819756
0,author_L4_reverse_vs_independent,full_K,edge,before,0.016449839613909712,1.0012882618232275,1.8049309924493349,0.9624781538837494
1,whole_forward_vs_reverse,input_128,edge,before,0.9999909896630608,1.8020592692305876e-05,0.006771827016802083,0.0031705906101414925
1,whole_forward_vs_reverse,embedded_200,edge,before,0.9908542762104139,0.018268390573551563,0.32140426021190316,0.08498084458931546
1,whole_forward_vs_reverse,heldout_72,edge,before,0.9455518910192976,0.1081231314786815,0.5355976661430244,0.20670783349409894
1,whole_forward_vs_reverse,extrapolated_outside_200,edge,before,0.7205264369133243,1.0072465941442104,1.613629416358085,0.6876915847958555
1,whole_forward_vs_reverse,full_K,edge,before,0.937986923273387,0.13475632723198439,1.4066538645390667,0.24914757851520442
1,whole_forward_vs_independent,input_128,edge,before,0.9999362395779078,0.00012751677879331295,0.02674343449835851,0.008313916255038491
1,whole_forward_vs_independent,embedded_200,edge,before,0.9913987096288523,0.017167169281405267,0.36791958793830215,0.08945409449562697
1,whole_forward_vs_independent,heldout_72,edge,before,0.948855107353242,0.1010610060826009,0.6121616706481823,0.2169316039539728
1,whole_forward_vs_independent,extrapolated_outside_200,edge,before,0.6438951062720909,0.846216853320449,1.3773753474452657,0.5935169197702447
1,whole_forward_vs_independent,full_K,edge,before,0.9436929704117993,0.11481774108607906,1.2069438021754149,0.22034321139709664
1,whole_reverse_vs_independent,input_128,edge,before,0.9999485082459348,0.00010298085672966703,0.030436018928329187,0.007272389903376027
1,whole_reverse_vs_independent,embedded_200,edge,before,0.9792316568317573,0.04157132893464853,0.5434338975830407,0.1205237254285536
1,whole_reverse_vs_independent,heldout_72,edge,before,0.8740407987271276,0.2533266853632421,0.9048135723320199,0.29737483220882366
1,whole_reverse_vs_independent,extrapolated_outside_200,edge,before,0.32726149713336256,1.1325753065327269,1.7420063267630974,0.4838820007885229
1,whole_reverse_vs_independent,full_K,edge,before,0.85594746255072,0.2784887692918949,1.532895832117293,0.24943283106660574
1,author_L4_forward_vs_reverse,input_128,edge,before,0.8723210560787508,0.23905597512165314,0.8137671607892999,0.3351903817549474
1,author_L4_forward_vs_reverse,embedded_200,edge,before,0.9025670947983265,0.19340449040863725,0.902929755650428,0.3107409919443547
1,author_L4_forward_vs_reverse,heldout_72,edge,before,0.9456854385689599,0.1437545880917489,1.0427837593729739,0.28175189019825314
1,author_L4_forward_vs_reverse,extrapolated_outside_200,edge,before,0.9460748497592636,0.16140781969340898,1.3709215785804858,0.28573264957135613
1,author_L4_forward_vs_reverse,full_K,edge,before,0.9334448828909834,0.16899850219667975,1.2701929053781333,0.2918594111843488
1,author_L4_forward_vs_independent,input_128,edge,before,0.03272990932419521,0.9989287530356301,1.791210022276211,0.9761617595892267
1,author_L4_forward_vs_independent,embedded_200,edge,before,0.0371498940943302,0.9994185415901886,1.7687415357376088,0.9833757088482393
1,author_L4_forward_vs_independent,heldout_72,edge,before,0.1008488990718525,0.9999512286220044,1.7280763873176044,0.9911618942062289
1,author_L4_forward_vs_independent,extrapolated_outside_200,edge,before,0.022781133311192886,1.0001468901950994,1.8288179008044096,0.9964522119356508
1,author_L4_forward_vs_independent,full_K,edge,before,0.009562512494408296,0.9999741014990259,1.8139853474567662,0.9933656017472239
1,author_L4_reverse_vs_independent,input_128,edge,before,0.035097879316494725,0.9987681388674848,1.8227083126005437,0.9707661362696048
1,author_L4_reverse_vs_independent,embedded_200,edge,before,0.04821132438194511,0.9982792565723676,1.835755252121671,0.9781808065695562
1,author_L4_reverse_vs_independent,heldout_72,edge,before,0.1032621442738587,0.9976579665718679,1.8587237006175783,0.9875233207447742
1,author_L4_reverse_vs_independent,extrapolated_outside_200,edge,before,0.022090850259301055,1.0003242465865458,1.804522291537,0.9954353302242047
1,author_L4_reverse_vs_independent,full_K,edge,before,0.015198446897107316,0.9997983269502717,1.812380992482964,0.9910265991315662
2,whole_forward_vs_reverse,input_128,edge,before,0.9999902926068456,1.9414692075467763e-05,0.005967154275712641,0.0028929577070742262
2,whole_forward_vs_reverse,embedded_200,edge,before,0.9881110931979783,0.02368096089666544,0.22822212893991176,0.10748239618572616
2,whole_forward_vs_reverse,heldout_72,edge,before,0.949751607627798,0.09877575080401016,0.38028699579896824,0.2195222825255638
2,whole_forward_vs_reverse,extrapolated_outside_200,edge,before,0.9375313567847257,0.12792972170723105,0.5471511029450569,0.23569401701705306
2,whole_forward_vs_reverse,full_K,edge,before,0.9745982360544269,0.05085207770032624,0.48739314944401974,0.15172442056925142
2,whole_forward_vs_independent,input_128,edge,before,0.9999595019976504,8.099436461072997e-05,0.011579065019977812,0.006497877359351367
2,whole_forward_vs_independent,embedded_200,edge,before,0.9849268885405079,0.030118711884897148,0.3106815607328847,0.11394226669785086
2,whole_forward_vs_independent,heldout_72,edge,before,0.9370502630392243,0.1254495946166651,0.5175723898416679,0.23249205489531374
2,whole_forward_vs_independent,extrapolated_outside_200,edge,before,0.8844698052751724,0.25738706017368596,0.7880914291214488,0.31013742731615707
2,whole_forward_vs_independent,full_K,edge,before,0.9563829300560339,0.08935332330009484,0.6999620229240091,0.18619475229029017
2,whole_reverse_vs_independent,input_128,edge,before,0.9999600840327549,7.983034120540146e-05,0.013050698285178642,0.006251281937308878
2,whole_reverse_vs_independent,embedded_200,edge,before,0.9948676018339871,0.010376175404845664,0.17975152990456747,0.06772289905364984
2,whole_reverse_vs_independent,heldout_72,edge,before,0.9787043226080697,0.044650572787616076,0.2990801046475905,0.14044020583043182
2,whole_reverse_vs_independent,extrapolated_outside_200,edge,before,0.9292722721995026,0.15657545105841772,0.7235459372638171,0.23909340571428964
2,whole_reverse_vs_independent,full_K,edge,before,0.9757372739162092,0.04985677509263378,0.6330218761022323,0.13705924493924213
2,author_L4_forward_vs_reverse,input_128,edge,before,0.9514700905052909,0.09470466687385387,0.33218594226184317,0.2110634411366261
2,author_L4_forward_vs_reverse,embedded_200,edge,before,0.9622576138465282,0.07428334761000183,0.3287843307791076,0.1868121767568837
2,author_L4_forward_vs_reverse,heldout_72,edge,before,0.985409017405028,0.030961978207502842,0.3226484843989446,0.12012337804281605
2,author_L4_forward_vs_reverse,extrapolated_outside_200,edge,before,0.9767490285148157,0.05194661834386669,0.7267731525159352,0.1439326011033822
2,author_L4_forward_vs_reverse,full_K,edge,before,0.9719508481953433,0.05879106562632761,0.650518405162321,0.15831083041672298
2,author_L4_forward_vs_independent,input_128,edge,before,0.02629495784573522,0.9993085751918911,1.8203290496898086,0.9770635424335684
2,author_L4_forward_vs_independent,embedded_200,edge,before,0.016213690710653168,0.9999673081476668,1.8359372918458177,0.9791028660246265
2,author_L4_forward_vs_independent,heldout_72,edge,before,0.040788318757693696,1.0013647307796747,1.8633624894391634,0.9834150441534034
2,author_L4_forward_vs_independent,extrapolated_outside_200,edge,before,0.020596525541337344,1.000461502973744,1.8086653287650523,0.991652376345348
2,author_L4_forward_vs_independent,full_K,edge,before,0.0016591830126044679,1.00031007120439,1.8155217262553305,0.9878238823019895
2,author_L4_reverse_vs_independent,input_128,edge,before,0.04814850230326563,0.9976817217259525,1.7926608133354656,0.959008867644177
2,author_L4_reverse_vs_independent,embedded_200,edge,before,0.01425568213712192,1.0008504294817486,1.817434720573987,0.9635488325605382
2,author_L4_reverse_vs_independent,heldout_72,edge,before,0.07719999944785139,1.0067514792262375,1.8606629470283784,0.9719470423327288
2,author_L4_reverse_vs_independent,extrapolated_outside_200,edge,before,0.014470472187823515,1.0006894834499112,1.8123198507726757,0.9859035898437316
2,author_L4_reverse_vs_independent,full_K,edge,before,0.0016949790741161487,1.0007343347385667,1.8135999206041782,0.9797251937351616
3,whole_forward_vs_reverse,input_128,edge,before,0.9999967960857701,6.4078181950374345e-06,0.003083141951051904,0.0018625918235525116
3,whole_forward_vs_reverse,embedded_200,edge,before,0.9969612169986419,0.0060952103089171,0.15968761202164225,0.05402333147752612
3,whole_forward_vs_reverse,heldout_72,edge,before,0.9874186578638768,0.02547871349726225,0.26611427027599294,0.11044677440046397
3,whole_forward_vs_reverse,extrapolated_outside_200,edge,before,0.9503121633785852,0.1696486664255357,0.40736889174936186,0.3404734211846914
3,whole_forward_vs_reverse,full_K,edge,before,0.9808900594345518,0.04310993639583036,0.36171410510529045,0.16879876698681176
3,whole_forward_vs_independent,input_128,edge,before,0.9999561145528635,8.776896834083021e-05,0.012870962306451229,0.007002973253668234
3,whole_forward_vs_independent,embedded_200,edge,before,0.993711355291106,0.013730028155931079,0.25475995777066807,0.08477814330808933
3,whole_forward_vs_independent,heldout_72,edge,before,0.9802433917707414,0.05715971319856869,0.42425297947643736,0.17295043239586988
3,whole_forward_vs_independent,extrapolated_outside_200,edge,before,0.940363565675874,0.35601922482776505,0.5575839356651965,0.5326313092091408
3,whole_forward_vs_independent,full_K,edge,before,0.9672460772823696,0.09119547069774815,0.49940018322458163,0.26413184231213
3,whole_reverse_vs_independent,input_128,edge,before,0.9999588764063448,8.224549616042746e-05,0.012980631346949755,0.006728170247434549
3,whole_reverse_vs_independent,embedded_200,edge,before,0.9949711027097538,0.011108467534905494,0.23025326020463033,0.07753775812550866
3,whole_reverse_vs_independent,heldout_72,edge,before,0.984793900021676,0.046593288944559975,0.38336494757010775,0.1587913753754097
3,whole_reverse_vs_independent,extrapolated_outside_200,edge,before,0.9630721578047886,0.11820824147623064,0.2985381144225168,0.26724672204457456
3,whole_reverse_vs_independent,full_K,edge,before,0.9823943026824004,0.0434343333422546,0.28301571560768335,0.16048170553457694
3,author_L4_forward_vs_reverse,input_128,edge,before,0.9690031258460731,0.06103294210053928,0.2525459795725,0.17907193945790406
3,author_L4_forward_vs_reverse,embedded_200,edge,before,0.9708247738671697,0.05791086860545669,0.25906084090503617,0.17918053798253405
3,author_L4_forward_vs_reverse,heldout_72,edge,before,0.9754483648861759,0.052052026517937125,0.27025531827203564,0.17938415509502684
3,author_L4_forward_vs_reverse,extrapolated_outside_200,edge,before,0.9826222255995917,0.04181048557707207,0.42547091362720635,0.17621301591028998
3,author_L4_forward_vs_reverse,full_K,edge,before,0.9795991661670206,0.0452876927067601,0.3905729811183608,0.17685812867039652
3,author_L4_forward_vs_independent,input_128,edge,before,0.07390647786016305,0.9945378325303054,1.8017926296824267,0.940652823720103
3,author_L4_forward_vs_independent,embedded_200,edge,before,0.030544037243267753,1.000665340682588,1.842748474698324,0.9475366722647663
3,author_L4_forward_vs_independent,heldout_72,edge,before,0.06679299142418955,1.0121641419474392,1.9133955169636216,0.9603216341333387
3,author_L4_forward_vs_independent,extrapolated_outside_200,edge,before,0.016651925650445057,1.0006945948383237,1.7997388364406999,0.9806235820679732
3,author_L4_forward_vs_independent,full_K,edge,before,0.01417241607859498,1.000688276804851,1.8105870304394216,0.9735729924092786
3,author_L4_reverse_vs_independent,input_128,edge,before,0.039850270708497115,0.9984119559244596,1.8230582554692114,0.9656378062974338
3,author_L4_reverse_vs_independent,embedded_200,edge,before,0.027259905267762743,0.9995460822288648,1.837921278906687,0.9684208341404076
3,author_L4_reverse_vs_independent,heldout_72,edge,before,0.036371542395707696,1.0018138003092947,1.8640518364602856,0.9739617308855493
3,author_L4_reverse_vs_independent,extrapolated_outside_200,edge,before,0.02214056096001591,1.0002464235758493,1.8050529290981676,0.9877937861894813
3,author_L4_reverse_vs_independent,full_K,edge,before,0.012446339957575726,1.0000796753586905,1.8133258710168185,0.9832157944919627
4,whole_forward_vs_reverse,input_128,edge,before,0.999993975541657,1.2048880391895642e-05,0.004876136296268874,0.0023571293153805814
4,whole_forward_vs_reverse,embedded_200,edge,before,0.9972847420718641,0.005435728330199941,0.11222122676783679,0.05431464504244051
4,whole_forward_vs_reverse,heldout_72,edge,before,0.9893307443001391,0.02142251200351931,0.18692234458580195,0.10783938126389225
4,whole_forward_vs_reverse,extrapolated_outside_200,edge,before,0.9881753647099492,0.023584208681052925,0.2673743666256676,0.10750542362974884
4,whole_forward_vs_reverse,full_K,edge,before,0.9952475343727222,0.009502010562506186,0.2382544645556033,0.06984703868532782
4,whole_forward_vs_independent,input_128,edge,before,0.9999620737705349,7.585102053172763e-05,0.01193705842354738,0.006166305765618475
4,whole_forward_vs_independent,embedded_200,edge,before,0.9952904262043569,0.00979948801226384,0.14138854483311267,0.07455759906335621
4,whole_forward_vs_independent,heldout_72,edge,before,0.9835200925264135,0.038460783825055446,0.23510945947927056,0.14775630928075106
4,whole_forward_vs_independent,extrapolated_outside_200,edge,before,0.9639798290371508,0.09272513233361543,0.8494025149027503,0.19993145794532846
4,whole_forward_vs_independent,full_K,edge,before,0.9869945103771833,0.028379505048820336,0.738993338532117,0.1151931215174451
4,whole_reverse_vs_independent,input_128,edge,before,0.9999552923526912,8.941329584331117e-05,0.013675920893067801,0.006490602134775754
4,whole_reverse_vs_independent,embedded_200,edge,before,0.9955251189877642,0.009368727920573578,0.15522149785381012,0.06814091803964192
4,whole_reverse_vs_independent,heldout_72,edge,before,0.984535469404255,0.03704050701527185,0.2580590677222592,0.13551370383479347
4,whole_reverse_vs_independent,extrapolated_outside_200,edge,before,0.9549047606852299,0.11396581442440083,0.8083417437511478,0.21809195097589337
4,whole_reverse_vs_independent,full_K,edge,before,0.98497169946699,0.032696983865923346,0.7043335213994715,0.11923012625294566
4,author_L4_forward_vs_reverse,input_128,edge,before,0.9820085783541297,0.03565915203890164,0.2002620028082118,0.13294222524856425
4,author_L4_forward_vs_reverse,embedded_200,edge,before,0.9882002996480819,0.023495764882529614,0.24418286285643626,0.10684566998762632
4,author_L4_forward_vs_reverse,heldout_72,edge,before,0.9970858310210345,0.006028497923853311,0.3071289715555682,0.049291968314600434
4,author_L4_forward_vs_reverse,extrapolated_outside_200,edge,before,0.9966880646807336,0.006807330131883864,0.17154424827822767,0.05973233603231608
4,author_L4_forward_vs_reverse,full_K,edge,before,0.9951431609813544,0.009844601247991597,0.19229375826115094,0.0706844035752366
4,author_L4_forward_vs_independent,input_128,edge,before,0.15445366807156233,0.9761440644192395,1.7594529244245185,0.877893558829549
4,author_L4_forward_vs_independent,embedded_200,edge,before,0.05360816197831256,1.0045380869675304,1.8579220814770905,0.9024548687626703
4,author_L4_forward_vs_independent,heldout_72,edge,before,0.14241077675956765,1.0453134043610786,2.0211676501124094,0.9366002690112575
4,author_L4_forward_vs_independent,extrapolated_outside_200,edge,before,0.03135108911140296,1.0037684964692746,1.8053787645107904,0.9800554609744393
4,author_L4_forward_vs_independent,full_K,edge,before,0.006304837388680753,1.0039085608328,1.8186569158914834,0.9663962147877387
4,author_L4_reverse_vs_independent,input_128,edge,before,0.14296273193695672,0.979561657277122,1.7714529537222956,0.8871370206471716
4,author_L4_reverse_vs_independent,embedded_200,edge,before,0.050318302380112305,1.0035773536598667,1.8512100358830696,0.9106081374312913
4,author_L4_reverse_vs_independent,heldout_72,edge,before,0.12671005129779084,1.0373469136560178,1.9851038553248925,0.9426237876577639
4,author_L4_reverse_vs_independent,extrapolated_outside_200,edge,before,0.03249305115486188,1.0034243600845714,1.8091170060758612,0.9818073088339336
4,author_L4_reverse_vs_independent,full_K,edge,before,0.004558429715257266,1.0034516913219123,1.819731547644656,0.9694717697019485
5,whole_forward_vs_reverse,input_128,edge,before,0.9999973637390505,5.272514949250944e-06,0.00257433823967987,0.0016891249305679475
5,whole_forward_vs_reverse,embedded_200,edge,before,0.9984124075933674,0.003176328626245673,0.14755430382493226,0.04245221877067857
5,whole_forward_vs_reverse,heldout_72,edge,before,0.9950051040881537,0.01000173059711453,0.24589988454056164,0.07533324114353068
5,whole_forward_vs_reverse,extrapolated_outside_200,edge,before,0.9899669633665745,0.020614403899367306,0.648928709591692,0.07164376107719789
5,whole_forward_vs_reverse,full_K,edge,before,0.995450652348269,0.009149664389907936,0.5668107450847849,0.054250217551962576
5,whole_forward_vs_independent,input_128,edge,before,0.9999711613213497,5.767652563119494e-05,0.008938976496833107,0.005675587944819622
5,whole_forward_vs_independent,embedded_200,edge,before,0.9972324458034086,0.006018017727164039,0.1375192143290513,0.058627447575653406
5,whole_forward_vs_independent,heldout_72,edge,before,0.9928075070240107,0.018847095219381996,0.22888858835905626,0.10375956473981868
5,whole_forward_vs_independent,extrapolated_outside_200,edge,before,0.9845628511273854,0.06286000176943068,0.6228490773949324,0.20511729555638444
5,whole_forward_vs_independent,full_K,edge,before,0.9904568620143029,0.025488988624998092,0.5437679776211622,0.12911910814472996
5,whole_reverse_vs_independent,input_128,edge,before,0.9999745501616377,5.08990290309606e-05,0.008506461549011258,0.005317797812121243
5,whole_reverse_vs_independent,embedded_200,edge,before,0.9973085412891983,0.006001092537907262,0.17384071702293327,0.05705912869602693
5,whole_reverse_vs_independent,heldout_72,edge,before,0.9933666058616836,0.019052252679617264,0.2895124472792975,0.10166055978314757
5,whole_reverse_vs_independent,extrapolated_outside_200,edge,before,0.9801715860529605,0.08696090357017096,0.45032809526675516,0.23796085655273547
5,whole_reverse_vs_independent,full_K,edge,before,0.9880272731328457,0.03295209832783486,0.3995643799986426,0.14499018126943936
5,author_L4_forward_vs_reverse,input_128,edge,before,0.9911188828610361,0.017683360036291857,0.2771965731206212,0.08479478228660872
5,author_L4_forward_vs_reverse,embedded_200,edge,before,0.992172383810097,0.015690989196820725,0.2972036199840557,0.07397909740548428
5,author_L4_forward_vs_reverse,heldout_72,edge,before,0.9945147036697152,0.011806564899801574,0.329788273980211,0.04609636757638973
5,author_L4_forward_vs_reverse,extrapolated_outside_200,edge,before,0.9955025710681986,0.014719007377744077,0.5351382951348855,0.06017686388811432
5,author_L4_forward_vs_reverse,full_K,edge,before,0.994521008917587,0.014901109812946223,0.48668495366387754,0.06299337313413497
5,author_L4_forward_vs_independent,input_128,edge,before,0.05072274722682913,0.9974272029137631,1.7697202875726707,0.9625264588455361
5,author_L4_forward_vs_independent,embedded_200,edge,before,0.055344901419810105,1.0059871198030372,1.8763899892915668,0.9648973560918053
5,author_L4_forward_vs_independent,heldout_72,edge,before,0.23503394385564633,1.022675955278057,2.052381447595273,0.9695031028138106
5,author_L4_forward_vs_independent,extrapolated_outside_200,edge,before,0.022816351410522906,0.9999542721900326,1.7884617044699318,0.9900788415839463
5,author_L4_forward_vs_independent,full_K,edge,before,0.005844434172277645,1.001084536378076,1.8108440847419809,0.9854100354200656
5,author_L4_reverse_vs_independent,input_128,edge,before,0.03509020104642897,0.9987686777905213,1.7969325891879198,0.9739081430486742
5,author_L4_reverse_vs_independent,embedded_200,edge,before,0.06619809133192132,1.004425509194077,1.8948609020729472,0.9754590525578456
5,author_L4_reverse_vs_independent,heldout_72,edge,before,0.24881172781425337,1.0158866518707659,2.0574789933786004,0.9785937706920624
5,author_L4_reverse_vs_independent,extrapolated_outside_200,edge,before,0.02724703834660376,0.9997764127860524,1.790553044406781,0.9930001483354494
5,author_L4_reverse_vs_independent,full_K,edge,before,0.007584964573119812,1.0006762744570887,1.8171914079636657,0.9896292255625805
6,whole_forward_vs_reverse,input_128,interior,before,0.9999972446181947,5.510756018146677e-06,0.00604011509528703,0.0016476849148715196
6,whole_forward_vs_reverse,embedded_200,interior,before,0.9982509537730329,0.0035155650349856737,0.07914953807346904,0.04135204013960289
6,whole_forward_vs_reverse,heldout_72,interior,before,0.9933425371355941,0.013575065020600498,0.13166983396412368,0.08125817971301742
6,whole_forward_vs_reverse,extrapolated_outside_200,interior,before,0.9913164395001774,0.019301307742966713,0.235412728148139,0.09174774713819638
6,whole_forward_vs_reverse,full_K,interior,before,0.9959732660479897,0.00830585900824879,0.20767890305691394,0.06120030144470117
6,whole_forward_vs_independent,input_128,interior,before,0.999977488340924,4.502281137721764e-05,0.008528632691269106,0.00510735192589862
6,whole_forward_vs_independent,embedded_200,interior,before,0.9961828013964673,0.007711219387039541,0.15014484548932566,0.06565123452871982
6,whole_forward_vs_independent,heldout_72,interior,before,0.985720625400522,0.02968184952934026,0.24998290263003,0.1287930205745516
6,whole_forward_vs_independent,extrapolated_outside_200,interior,before,0.9624826204406003,0.07568598533852225,0.6478163949460867,0.16680849177665275
6,whole_forward_vs_independent,full_K,interior,before,0.9859292535280383,0.028338637285263,0.5660259974837387,0.10698538303887378
6,whole_reverse_vs_independent,input_128,interior,before,0.9999705489812817,5.89011700741299e-05,0.012419908081788522,0.005927268413147192
6,whole_reverse_vs_independent,embedded_200,interior,before,0.9955275545314932,0.008992429789420029,0.1763241057581789,0.07440821373331226
6,whole_reverse_vs_independent,heldout_72,interior,before,0.9831821027482751,0.034325994317466114,0.29340656110920654,0.14538744716063187
6,whole_reverse_vs_independent,extrapolated_outside_200,interior,before,0.9653652368733857,0.06817813940202187,0.586676268827099,0.17475563156896545
6,whole_reverse_vs_independent,full_K,interior,before,0.9860290297502046,0.027814290472658078,0.5156688189831923,0.1161372462854852
6,author_L4_forward_vs_reverse,input_128,interior,before,0.9914265234075187,0.017073448684080846,0.3078489158292643,0.09485943332173331
6,author_L4_forward_vs_reverse,embedded_200,interior,before,0.9936616832645413,0.012720430883624446,0.25506117456256594,0.08066914527358734
6,author_L4_forward_vs_reverse,heldout_72,interior,before,0.9976146769903312,0.005373421597758652,0.11058922470859729,0.047995260379983876
6,author_L4_forward_vs_reverse,extrapolated_outside_200,interior,before,0.9964288242113666,0.010384925206194726,0.21650015273180112,0.05408711850870664
6,author_L4_forward_vs_reverse,full_K,interior,before,0.9956180927386186,0.010899950009548118,0.2267560093844898,0.06095357658482478
6,author_L4_forward_vs_independent,input_128,interior,before,0.1661666685409376,0.9723886382660063,1.6440941385202628,0.8877176160716787
6,author_L4_forward_vs_independent,embedded_200,interior,before,0.11483007627999002,0.9934425912515409,1.7325911514913794,0.9009372446693408
6,author_L4_forward_vs_independent,heldout_72,interior,before,0.1947743504455127,1.028977384624701,1.8796593625970472,0.9228198462509373
6,author_L4_forward_vs_independent,extrapolated_outside_200,interior,before,0.05724260532263342,1.0006489965974676,1.7821224574066346,0.9695405226064021
6,author_L4_forward_vs_independent,full_K,interior,before,0.0692662993089188,0.999059842894251,1.7698695896735872,0.9548358752563957
6,author_L4_reverse_vs_independent,input_128,interior,before,0.16088139821062294,0.974117175709795,1.6680322477029668,0.8910570394695678
6,author_L4_reverse_vs_independent,embedded_200,interior,before,0.10898075302193971,0.9953251753707061,1.7567322610015352,0.9036266149235564
6,author_L4_reverse_vs_independent,heldout_72,interior,before,0.20403613421858677,1.031292196594494,1.904246735035988,0.9245530097829937
6,author_L4_reverse_vs_independent,extrapolated_outside_200,interior,before,0.05640565309415766,1.0005761235165689,1.77875394438608,0.9701647926382679
6,author_L4_reverse_vs_independent,full_K,interior,before,0.06724214367748127,0.9994152828561818,1.773274162449978,0.9558539064273055
7,whole_forward_vs_reverse,input_128,interior,before,0.9999961210397772,7.757905399551634e-06,0.015037018956462495,0.0018935289679986218
7,whole_forward_vs_reverse,embedded_200,interior,before,0.9966640168644054,0.006707294291833466,0.15371220423570553,0.058580521653919866
7,whole_forward_vs_reverse,heldout_72,interior,before,0.9871421324938188,0.026259566883738733,0.25540126429893045,0.11591547887091176
7,whole_forward_vs_reverse,extrapolated_outside_200,interior,before,0.969855661080499,0.059910744825761766,0.7203842542962392,0.13805866753939747
7,whole_forward_vs_reverse,full_K,interior,before,0.9871887329988742,0.025603243867172932,0.6285872777993612,0.09477533607703673
7,whole_forward_vs_independent,input_128,interior,before,0.999976440353176,4.7118738591265796e-05,0.009631640917518274,0.005055513520294551
7,whole_forward_vs_independent,embedded_200,interior,before,0.9950576778264406,0.010206498489857309,0.17985491331748515,0.07999137720822617
7,whole_forward_vs_independent,heldout_72,interior,before,0.9823860544015012,0.039856156436885726,0.29948297113577044,0.15810785541422448
7,whole_forward_vs_independent,extrapolated_outside_200,interior,before,0.961722386771998,0.09842616979031724,0.6721451802172339,0.22499770853560802
7,whole_forward_vs_independent,full_K,interior,before,0.981420523989656,0.041538948617005654,0.5890002588522805,0.14868043404068054
7,whole_reverse_vs_independent,input_128,interior,before,0.9999835193976038,3.296093318249885e-05,0.021305616885961273,0.004317001253979125
7,whole_reverse_vs_independent,embedded_200,interior,before,0.9950517897359575,0.01017367714904002,0.2151843077552889,0.07713031891341343
