super,K,line,region,n_bins,support_to_input_ratio,none_w3db_um,none_w10db_um,none_w20db_um,none_w40db_um,fixed100_w3db_um,fixed100_w10db_um,fixed100_w20db_um,fixed100_w40db_um,proportional12p5_w3db_um,proportional12p5_w10db_um,proportional12p5_w20db_um,proportional12p5_w40db_um,normalized_corr,normalized_nmse,normalized_phase_rmse_rad,normalized_amplitude_nrmse,source_restored_corr,source_restored_nmse,source_restored_phase_rmse_rad,source_restored_amplitude_nrmse,source_weighted_corr,source_weighted_nmse,source_weighted_phase_rmse_rad,source_weighted_amplitude_nrmse,signal_source_weighted_corr,signal_source_weighted_nmse,signal_source_weighted_phase_rmse_rad,signal_source_weighted_amplitude_nrmse
2,400,0,common_heldout_source_ge_5pct,7,3.125,2.9653128903034136,5.764446097863563,14.12526872805759,71.79664407492156,3.41243816752111,5.633422172215057,9.367261398346274,21.26692415076082,3.1889210944120894,5.740168331802438,10.681427471128796,48.33994202172881,0.9944893313673329,0.010990969796554822,0.049685394808139806,0.09241855017146108,0.9946976142871421,0.010576656131468075,0.04972566682893178,0.09022919364065872,0.9946976142871421,0.010576656131468081,0.04944763405642738,0.09022919364065872,0.9948957611904656,0.010182424365243815,0.04903594569601665,0.08826869351923008
2,400,0,common_heldout_source_lt_5pct,16,3.125,2.9653128903034136,5.764446097863563,14.12526872805759,71.79664407492156,3.41243816752111,5.633422172215057,9.367261398346274,21.26692415076082,3.1889210944120894,5.740168331802438,10.681427471128796,48.33994202172881,0.9761773005352962,0.04707787791962203,0.09897006802102536,0.19941544811726236,0.9793784313456699,0.0408178882148948,0.10326391574403887,0.18989347121331532,0.9793784313456702,0.04081788821489481,0.08249078836133172,0.18989347121331532,0.9845094694142177,0.030741104633735215,0.061765601060836006,0.16778486481128846
2,400,0,common_heldout_left,23,3.125,2.9653128903034136,5.764446097863563,14.12526872805759,71.79664407492156,3.41243816752111,5.633422172215057,9.367261398346274,21.26692415076082,3.1889210944120894,5.740168331802438,10.681427471128796,48.33994202172881,0.9537520540408496,0.09035701941286037,0.0913029978572995,0.29113165722285844,0.9654212151996657,0.06796187724240137,0.09532706738233677,0.25437904421062096,0.9654212151996657,0.06796187724240134,0.0676221882493102,0.25437904421062096,0.9782903754859925,0.04294794123147588,0.05309765543903044,0.20141026832682402
2,400,1,input_128,128,3.125,3.893204928886172,5.917455566149004,16.153938489373715,97.96338067637528,3.884115177592557,5.706044887066361,8.874971673854157,32.274930579419994,3.8934246235496444,5.843215712150601,9.860436435254778,52.18542813347534,0.9965874792726317,0.006813396157021738,0.03284765769220289,0.07621235604825512,0.9953780432700444,0.009222550975897562,0.03331441495364425,0.09293879786408417,0.9953780432700442,0.009222550975897558,0.02392394765027695,0.09293879786408414,0.9958787474415716,0.008225520394206532,0.02444713301215401,0.0872742366289638
2,400,1,heldout_all_72,23,3.125,3.893204928886172,5.917455566149004,16.153938489373715,97.96338067637528,3.884115177592557,5.706044887066361,8.874971673854157,32.274930579419994,3.8934246235496444,5.843215712150601,9.860436435254778,52.18542813347534,0.9488392807417115,0.09970401932155096,0.075536111945167,0.3086187529772065,0.9652040445195242,0.0683811524431524,0.07590812142252747,0.2546566349776637,0.9652040445195241,0.06838115244315245,0.06412519034588722,0.2546566349776637,0.9800032497915295,0.03959363039804091,0.05932146852549274,0.19057853012686318
2,400,1,heldout_near_16,8,3.125,3.893204928886172,5.917455566149004,16.153938489373715,97.96338067637528,3.884115177592557,5.706044887066361,8.874971673854157,32.274930579419994,3.8934246235496444,5.843215712150601,9.860436435254778,52.18542813347534,0.9953940932384991,0.009190599145906217,0.05774096289759278,0.07652772512686909,0.9959494097405428,0.008084773237464404,0.059390402872445014,0.07057718957794179,0.9959494097405428,0.008084773237464413,0.05605040832319605,0.07057718957794189,0.9961859618392531,0.007613529434402241,0.055242437768618965,0.06799663825671563
2,400,1,heldout_far_56,15,3.125,3.893204928886172,5.917455566149004,16.153938489373715,97.96338067637528,3.884115177592557,5.706044887066361,8.874971673854157,32.274930579419994,3.8934246235496444,5.843215712150601,9.860436435254778,52.18542813347534,0.9711309627113216,0.05690465326338161,0.08168642949337515,0.22645140907647926,0.9724140080496639,0.054410996948788176,0.08678816084287032,0.22268847463300304,0.9724140080496642,0.05441099694878818,0.07636408196736674,0.222688474633003,0.977557709318957,0.04438092495107387,0.06755730690450588,0.20124198556881548
2,400,1,heldout_source_ge_5pct,7,3.125,3.893204928886172,5.917455566149004,16.153938489373715,97.96338067637528,3.884115177592557,5.706044887066361,8.874971673854157,32.274930579419994,3.8934246235496444,5.843215712150601,9.860436435254778,52.18542813347534,0.9961550019074835,0.0076752121747016575,0.06050688121028095,0.06357509082086846,0.9966613252130656,0.006666202824535943,0.06189142540966354,0.058988359270108016,0.9966613252130654,0.006666202824535952,0.05696877828993275,0.058988359270108016,0.9968607601795467,0.006268624814256113,0.05563103085526159,0.0570386438731727
2,400,1,heldout_source_lt_5pct,16,3.125,3.893204928886172,5.917455566149004,16.153938489373715,97.96338067637528,3.884115177592557,5.706044887066361,8.874971673854157,32.274930579419994,3.8934246235496444,5.843215712150601,9.860436435254778,52.18542813347534,0.9677085448979587,0.0635401721314752,0.08053729343149044,0.24130378930588692,0.970264751248447,0.058586312484789335,0.08578915405006442,0.23312738550105416,0.970264751248447,0.05858631248478933,0.07291120195801394,0.23312738550105414,0.977338528469504,0.04480940076906426,0.06176851982748362,0.2041400897464358
2,400,1,heldout_left,23,3.125,3.893204928886172,5.917455566149004,16.153938489373715,97.96338067637528,3.884115177592557,5.706044887066361,8.874971673854157,32.274930579419994,3.8934246235496444,5.843215712150601,9.860436435254778,52.18542813347534,0.9488392807417115,0.09970401932155096,0.075536111945167,0.3086187529772065,0.9652040445195242,0.0683811524431524,0.07590812142252747,0.2546566349776637,0.9652040445195241,0.06838115244315245,0.06412519034588722,0.2546566349776637,0.9800032497915295,0.03959363039804091,0.05932146852549274,0.19057853012686318
2,400,1,common_input_128,128,3.125,3.893204928886172,5.917455566149004,16.153938489373715,97.96338067637528,3.884115177592557,5.706044887066361,8.874971673854157,32.274930579419994,3.8934246235496444,5.843215712150601,9.860436435254778,52.18542813347534,0.9965874792726317,0.006813396157021738,0.03284765769220289,0.07621235604825512,0.9953780432700444,0.009222550975897562,0.03331441495364425,0.09293879786408417,0.9953780432700442,0.009222550975897558,0.02392394765027695,0.09293879786408414,0.9958787474415716,0.008225520394206532,0.02444713301215401,0.0872742366289638
2,400,1,common_heldout_all_72,23,3.125,3.893204928886172,5.917455566149004,16.153938489373715,97.96338067637528,3.884115177592557,5.706044887066361,8.874971673854157,32.274930579419994,3.8934246235496444,5.843215712150601,9.860436435254778,52.18542813347534,0.9488392807417115,0.09970401932155096,0.075536111945167,0.3086187529772065,0.9652040445195242,0.0683811524431524,0.07590812142252747,0.2546566349776637,0.9652040445195241,0.06838115244315245,0.06412519034588722,0.2546566349776637,0.9800032497915295,0.03959363039804091,0.05932146852549274,0.19057853012686318
2,400,1,common_heldout_near_16,8,3.125,3.893204928886172,5.917455566149004,16.153938489373715,97.96338067637528,3.884115177592557,5.706044887066361,8.874971673854157,32.274930579419994,3.8934246235496444,5.843215712150601,9.860436435254778,52.18542813347534,0.9953940932384991,0.009190599145906217,0.05774096289759278,0.07652772512686909,0.9959494097405428,0.008084773237464404,0.059390402872445014,0.07057718957794179,0.9959494097405428,0.008084773237464413,0.05605040832319605,0.07057718957794189,0.9961859618392531,0.007613529434402241,0.055242437768618965,0.06799663825671563
2,400,1,common_heldout_far_56,15,3.125,3.893204928886172,5.917455566149004,16.153938489373715,97.96338067637528,3.884115177592557,5.706044887066361,8.874971673854157,32.274930579419994,3.8934246235496444,5.843215712150601,9.860436435254778,52.18542813347534,0.9711309627113216,0.05690465326338161,0.08168642949337515,0.22645140907647926,0.9724140080496639,0.054410996948788176,0.08678816084287032,0.22268847463300304,0.9724140080496642,0.05441099694878818,0.07636408196736674,0.222688474633003,0.977557709318957,0.04438092495107387,0.06755730690450588,0.20124198556881548
2,400,1,common_heldout_source_ge_5pct,7,3.125,3.893204928886172,5.917455566149004,16.153938489373715,97.96338067637528,3.884115177592557,5.706044887066361,8.874971673854157,32.274930579419994,3.8934246235496444,5.843215712150601,9.860436435254778,52.18542813347534,0.9961550019074835,0.0076752121747016575,0.06050688121028095,0.06357509082086846,0.9966613252130656,0.006666202824535943,0.06189142540966354,0.058988359270108016,0.9966613252130654,0.006666202824535952,0.05696877828993275,0.058988359270108016,0.9968607601795467,0.006268624814256113,0.05563103085526159,0.0570386438731727
2,400,1,common_heldout_source_lt_5pct,16,3.125,3.893204928886172,5.917455566149004,16.153938489373715,97.96338067637528,3.884115177592557,5.706044887066361,8.874971673854157,32.274930579419994,3.8934246235496444,5.843215712150601,9.860436435254778,52.18542813347534,0.9677085448979587,0.0635401721314752,0.08053729343149044,0.24130378930588692,0.970264751248447,0.058586312484789335,0.08578915405006442,0.23312738550105416,0.970264751248447,0.05858631248478933,0.07291120195801394,0.23312738550105414,0.977338528469504,0.04480940076906426,0.06176851982748362,0.2041400897464358
2,400,1,common_heldout_left,23,3.125,3.893204928886172,5.917455566149004,16.153938489373715,97.96338067637528,3.884115177592557,5.706044887066361,8.874971673854157,32.274930579419994,3.8934246235496444,5.843215712150601,9.860436435254778,52.18542813347534,0.9488392807417115,0.09970401932155096,0.075536111945167,0.3086187529772065,0.9652040445195242,0.0683811524431524,0.07590812142252747,0.2546566349776637,0.9652040445195241,0.06838115244315245,0.06412519034588722,0.2546566349776637,0.9800032497915295,0.03959363039804091,0.05932146852549274,0.19057853012686318
2,400,2,input_128,128,3.125,2.0520294557808874,3.70244435328427,5.567242401639519,34.7250924362579,2.2623842331082504,4.469075087843058,10.793668379050182,36.35289113623355,2.110329197618672,3.807633657149801,10.963472719053927,51.33680646116097,0.9966669397551505,0.006655011199103158,0.028172164319876944,0.07671973315840457,0.9949205687725025,0.010133061833400455,0.028522924613432064,0.09884697642284886,0.9949205687725022,0.010133061833400462,0.018009384336760578,0.09884697642284884,0.9955569624868842,0.008866334443888542,0.018919790297366755,0.09209039616198779
2,400,2,heldout_all_72,23,3.125,2.0520294557808874,3.70244435328427,5.567242401639519,34.7250924362579,2.2623842331082504,4.469075087843058,10.793668379050182,36.35289113623355,2.110329197618672,3.807633657149801,10.963472719053927,51.33680646116097,0.9588956888203333,0.08051905796177851,0.08293268290013994,0.2754748360460935,0.9752184614547054,0.04894895243791759,0.0829307260471884,0.21390464556715638,0.9752184614547054,0.0489489524379176,0.0640666098363705,0.21390464556715638,0.9867122781659162,0.026398880116627277,0.05464986371779399,0.15391725972069784
2,400,2,heldout_near_16,8,3.125,2.0520294557808874,3.70244435328427,5.567242401639519,34.7250924362579,2.2623842331082504,4.469075087843058,10.793668379050182,36.35289113623355,2.110329197618672,3.807633657149801,10.963472719053927,51.33680646116097,0.9971570210854672,0.0056778752999568464,0.05403340601520834,0.0528721428507141,0.9974064506087704,0.0051803722840142565,0.05665255429273324,0.0498343427823159,0.9974064506087706,0.005180372284014266,0.05282000659009973,0.04983434278231599,0.9975460328292519,0.004901912386621211,0.051835561575875454,0.04819459054768281
2,400,2,heldout_far_56,15,3.125,2.0520294557808874,3.70244435328427,5.567242401639519,34.7250924362579,2.2623842331082504,4.469075087843058,10.793668379050182,36.35289113623355,2.110329197618672,3.807633657149801,10.963472719053927,51.33680646116097,0.9735523223353872,0.052195875675374405,0.09283010336177772,0.21436008134696125,0.9782077079704586,0.04310968006718164,0.09707343035702232,0.19629675956284534,0.9782077079704586,0.043109680067181626,0.08039205739344017,0.1962967595628453,0.9852011727090145,0.029378649292782433,0.06017134841267753,0.16335003259484474
2,400,2,heldout_source_ge_5pct,7,3.125,2.0520294557808874,3.70244435328427,5.567242401639519,34.7250924362579,2.2623842331082504,4.469075087843058,10.793668379050182,36.35289113623355,2.110329197618672,3.807633657149801,10.963472719053927,51.33680646116097,0.9977549116631288,0.004485136252102537,0.04549001235062342,0.04904320965471309,0.9979109404868528,0.004173754856644844,0.047074728905334665,0.04609604523727762,0.9979109404868528,0.004173754856644846,0.04566080700487371,0.04609604523727767,0.9979915998667297,0.004012766595445302,0.045470035865935565,0.04468944838275003
2,400,2,heldout_source_lt_5pct,16,3.125,2.0520294557808874,3.70244435328427,5.567242401639519,34.7250924362579,2.2623842331082504,4.469075087843058,10.793668379050182,36.35289113623355,2.110329197618672,3.807633657149801,10.963472719053927,51.33680646116097,0.9699132498900747,0.05926828768767365,0.0949348065677242,0.22964974808275906,0.9748891816698324,0.04959108346312438,0.1006249513761918,0.21148222760025207,0.9748891816698326,0.04959108346312439,0.08255230505468339,0.2114822276002521,0.9823924707216136,0.034905033469483336,0.06313743871079176,0.17847182664613093
2,400,2,heldout_left,23,3.125,2.0520294557808874,3.70244435328427,5.567242401639519,34.7250924362579,2.2623842331082504,4.469075087843058,10.793668379050182,36.35289113623355,2.110329197618672,3.807633657149801,10.963472719053927,51.33680646116097,0.9588956888203333,0.08051905796177851,0.08293268290013994,0.2754748360460935,0.9752184614547054,0.04894895243791759,0.0829307260471884,0.21390464556715638,0.9752184614547054,0.0489489524379176,0.0640666098363705,0.21390464556715638,0.9867122781659162,0.026398880116627277,0.05464986371779399,0.15391725972069784
2,400,2,common_input_128,128,3.125,2.0520294557808874,3.70244435328427,5.567242401639519,34.7250924362579,2.2623842331082504,4.469075087843058,10.793668379050182,36.35289113623355,2.110329197618672,3.807633657149801,10.963472719053927,51.33680646116097,0.9966669397551505,0.006655011199103158,0.028172164319876944,0.07671973315840457,0.9949205687725025,0.010133061833400455,0.028522924613432064,0.09884697642284886,0.9949205687725022,0.010133061833400462,0.018009384336760578,0.09884697642284884,0.9955569624868842,0.008866334443888542,0.018919790297366755,0.09209039616198779
2,400,2,common_heldout_all_72,23,3.125,2.0520294557808874,3.70244435328427,5.567242401639519,34.7250924362579,2.2623842331082504,4.469075087843058,10.793668379050182,36.35289113623355,2.110329197618672,3.807633657149801,10.963472719053927,51.33680646116097,0.9588956888203333,0.08051905796177851,0.08293268290013994,0.2754748360460935,0.9752184614547054,0.04894895243791759,0.0829307260471884,0.21390464556715638,0.9752184614547054,0.0489489524379176,0.0640666098363705,0.21390464556715638,0.9867122781659162,0.026398880116627277,0.05464986371779399,0.15391725972069784
2,400,2,common_heldout_near_16,8,3.125,2.0520294557808874,3.70244435328427,5.567242401639519,34.7250924362579,2.2623842331082504,4.469075087843058,10.793668379050182,36.35289113623355,2.110329197618672,3.807633657149801,10.963472719053927,51.33680646116097,0.9971570210854672,0.0056778752999568464,0.05403340601520834,0.0528721428507141,0.9974064506087704,0.0051803722840142565,0.05665255429273324,0.0498343427823159,0.9974064506087706,0.005180372284014266,0.05282000659009973,0.04983434278231599,0.9975460328292519,0.004901912386621211,0.051835561575875454,0.04819459054768281
2,400,2,common_heldout_far_56,15,3.125,2.0520294557808874,3.70244435328427,5.567242401639519,34.7250924362579,2.2623842331082504,4.469075087843058,10.793668379050182,36.35289113623355,2.110329197618672,3.807633657149801,10.963472719053927,51.33680646116097,0.9735523223353872,0.052195875675374405,0.09283010336177772,0.21436008134696125,0.9782077079704586,0.04310968006718164,0.09707343035702232,0.19629675956284534,0.9782077079704586,0.043109680067181626,0.08039205739344017,0.1962967595628453,0.9852011727090145,0.029378649292782433,0.06017134841267753,0.16335003259484474
2,400,2,common_heldout_source_ge_5pct,7,3.125,2.0520294557808874,3.70244435328427,5.567242401639519,34.7250924362579,2.2623842331082504,4.469075087843058,10.793668379050182,36.35289113623355,2.110329197618672,3.807633657149801,10.963472719053927,51.33680646116097,0.9977549116631288,0.004485136252102537,0.04549001235062342,0.04904320965471309,0.9979109404868528,0.004173754856644844,0.047074728905334665,0.04609604523727762,0.9979109404868528,0.004173754856644846,0.04566080700487371,0.04609604523727767,0.9979915998667297,0.004012766595445302,0.045470035865935565,0.04468944838275003
2,400,2,common_heldout_source_lt_5pct,16,3.125,2.0520294557808874,3.70244435328427,5.567242401639519,34.7250924362579,2.2623842331082504,4.469075087843058,10.793668379050182,36.35289113623355,2.110329197618672,3.807633657149801,10.963472719053927,51.33680646116097,0.9699132498900747,0.05926828768767365,0.0949348065677242,0.22964974808275906,0.9748891816698324,0.04959108346312438,0.1006249513761918,0.21148222760025207,0.9748891816698326,0.04959108346312439,0.08255230505468339,0.2114822276002521,0.9823924707216136,0.034905033469483336,0.06313743871079176,0.17847182664613093
2,400,2,common_heldout_left,23,3.125,2.0520294557808874,3.70244435328427,5.567242401639519,34.7250924362579,2.2623842331082504,4.469075087843058,10.793668379050182,36.35289113623355,2.110329197618672,3.807633657149801,10.963472719053927,51.33680646116097,0.9588956888203333,0.08051905796177851,0.08293268290013994,0.2754748360460935,0.9752184614547054,0.04894895243791759,0.0829307260471884,0.21390464556715638,0.9752184614547054,0.0489489524379176,0.0640666098363705,0.21390464556715638,0.9867122781659162,0.026398880116627277,0.05464986371779399,0.15391725972069784
2,400,3,input_128,128,3.125,3.456304190297709,5.860831727701394,11.21660351321406,65.93868554880403,3.5996132385448494,6.852169485657588,12.551511372570204,36.66388503348064,3.4970439706184613,6.180256528322546,13.365981606801263,43.3601671779429,0.9975022997468923,0.004989161999661164,0.03333550711938508,0.06337025969143151,0.9974152692721467,0.005162780622770911,0.03387556235081203,0.06826094950381757,0.9974152692721467,0.005162780622770909,0.02284907120332905,0.06826094950381759,0.9975429280061832,0.004908106784850659,0.022466610324587032,0.06647101704075963
2,400,3,heldout_all_72,23,3.125,3.456304190297709,5.860831727701394,11.21660351321406,65.93868554880403,3.5996132385448494,6.852169485657588,12.551511372570204,36.66388503348064,3.4970439706184613,6.180256528322546,13.365981606801263,43.3601671779429,0.9700911746187932,0.05892311292673004,0.10777895791920407,0.2251720756421698,0.9809745820705918,0.03768886933142804,0.11980936503721398,0.1815477993114036,0.9809745820705918,0.03768886933142803,0.08335791847938986,0.1815477993114036,0.9888622720355136,0.02215140694476127,0.06359429630657686,0.137835196100792
2,400,3,heldout_near_16,8,3.125,3.456304190297709,5.860831727701394,11.21660351321406,65.93868554880403,3.5996132385448494,6.852169485657588,12.551511372570204,36.66388503348064,3.4970439706184613,6.180256528322546,13.365981606801263,43.3601671779429,0.996529207298428,0.006929539001166769,0.04882555769514348,0.06736156859209122,0.996747781678544,0.006493859718901588,0.04895416263814167,0.06513515398493075,0.996747781678544,0.006493859718901592,0.04727730508214387,0.06513515398493079,0.9968452469742584,0.006299553584829869,0.04697494553674954,0.06384757140024125
2,400,3,heldout_far_56,15,3.125,3.456304190297709,5.860831727701394,11.21660351321406,65.93868554880403,3.5996132385448494,6.852169485657588,12.551511372570204,36.66388503348064,3.4970439706184613,6.180256528322546,13.365981606801263,43.3601671779429,0.9812971952090859,0.037055814674780974,0.10720181063304557,0.16557764733643893,0.9862438975614126,0.02732297452287417,0.11406574060628884,0.14098679000427666,0.9862438975614125,0.027322974522874167,0.09779336814577551,0.14098679000427672,0.9919780920522715,0.015979464888335158,0.08340443523961916,0.10336203199652717
2,400,3,heldout_source_ge_5pct,7,3.125,3.456304190297709,5.860831727701394,11.21660351321406,65.93868554880403,3.5996132385448494,6.852169485657588,12.551511372570204,36.66388503348064,3.4970439706184613,6.180256528322546,13.365981606801263,43.3601671779429,0.997082063141368,0.005827359361752902,0.047485933834428,0.05953292668548006,0.9971920050640666,0.005608105036307061,0.04809150143814872,0.0581827380736954,0.9971920050640664,0.005608105036307066,0.046854092308093655,0.05818273807369543,0.9972202846496844,0.005551703883203052,0.04672174591006756,0.05782579915154311
2,400,3,heldout_source_lt_5pct,16,3.125,3.456304190297709,5.860831727701394,11.21660351321406,65.93868554880403,3.5996132385448494,6.852169485657588,12.551511372570204,36.66388503348064,3.4970439706184613,6.180256528322546,13.365981606801263,43.3601671779429,0.9791714862480259,0.04122320051883221,0.11208600060978213,0.17533483121660948,0.9841064935916372,0.03153440927077301,0.12132178779326364,0.15266848999715651,0.9841064935916372,0.03153440927077301,0.10290713486007416,0.1526684899971565,0.9897603612919345,0.020374427215259706,0.08832575291653819,0.1197221932895665
2,400,3,heldout_left,23,3.125,3.456304190297709,5.860831727701394,11.21660351321406,65.93868554880403,3.5996132385448494,6.852169485657588,12.551511372570204,36.66388503348064,3.4970439706184613,6.180256528322546,13.365981606801263,43.3601671779429,0.9700911746187932,0.05892311292673004,0.10777895791920407,0.2251720756421698,0.9809745820705918,0.03768886933142804,0.11980936503721398,0.1815477993114036,0.9809745820705918,0.03768886933142803,0.08335791847938986,0.1815477993114036,0.9888622720355136,0.02215140694476127,0.06359429630657686,0.137835196100792
2,400,3,common_input_128,128,3.125,3.456304190297709,5.860831727701394,11.21660351321406,65.93868554880403,3.5996132385448494,6.852169485657588,12.551511372570204,36.66388503348064,3.4970439706184613,6.180256528322546,13.365981606801263,43.3601671779429,0.9975022997468923,0.004989161999661164,0.03333550711938508,0.06337025969143151,0.9974152692721467,0.005162780622770911,0.03387556235081203,0.06826094950381757,0.9974152692721467,0.005162780622770909,0.02284907120332905,0.06826094950381759,0.9975429280061832,0.004908106784850659,0.022466610324587032,0.06647101704075963
